check_date,product_id,line,checked_count,defect_count
2025-09-01,P001,产线1,32,0
2025-09-01,P002,产线1,34,0
2025-09-01,P003,产线2,44,2
2025-09-01,P004,产线2,25,0
2025-09-01,P005,产线3,75,3
2025-09-01,P006,产线3,278,6
2025-09-02,P001,产线1,32,1
2025-09-02,P002,产线1,35,1
2025-09-02,P003,产线2,39,1
2025-09-02,P004,产线2,27,0
2025-09-02,P005,产线3,81,2
2025-09-02,P006,产线3,284,3
2025-09-03,P001,产线1,31,1
2025-09-03,P002,产线1,36,1
2025-09-03,P003,产线2,39,2
2025-09-03,P004,产线2,27,1
2025-09-03,P005,产线3,85,4
2025-09-03,P006,产线3,293,9
2025-09-04,P001,产线1,33,3
2025-09-04,P002,产线1,32,1
2025-09-04,P003,产线2,42,0
2025-09-04,P004,产线2,26,0
2025-09-04,P005,产线3,77,1
2025-09-04,P006,产线3,284,10
2025-09-05,P001,产线1,31,0
2025-09-05,P002,产线1,32,2
2025-09-05,P003,产线2,37,0
2025-09-05,P004,产线2,27,2
2025-09-05,P005,产线3,75,2
2025-09-05,P006,产线3,330,5
2025-09-06,P001,产线1,29,1
2025-09-06,P002,产线1,36,1
2025-09-06,P003,产线2,38,1
2025-09-06,P004,产线2,27,0
2025-09-06,P005,产线3,84,2
2025-09-06,P006,产线3,285,2
2025-09-07,P001,产线1,29,0
2025-09-07,P002,产线1,37,3
2025-09-07,P003,产线2,36,1
2025-09-07,P004,产线2,30,0
2025-09-07,P005,产线3,75,4
2025-09-07,P006,产线3,315,11
2025-09-08,P001,产线1,29,1
2025-09-08,P002,产线1,35,1
2025-09-08,P003,产线2,40,2
2025-09-08,P004,产线2,27,0
2025-09-08,P005,产线3,87,4
2025-09-08,P006,产线3,318,3
2025-09-09,P001,产线1,29,0
2025-09-09,P002,产线1,32,0
2025-09-09,P003,产线2,38,0
2025-09-09,P004,产线2,26,2
2025-09-09,P005,产线3,83,2
2025-09-09,P006,产线3,321,6
2025-09-10,P001,产线1,27,1
2025-09-10,P002,产线1,37,1
2025-09-10,P003,产线2,37,1
2025-09-10,P004,产线2,26,2
2025-09-10,P005,产线3,80,1
2025-09-10,P006,产线3,292,5
2025-09-11,P001,产线1,27,0
2025-09-11,P002,产线1,37,2
2025-09-11,P003,产线2,40,1
2025-09-11,P004,产线2,30,1
2025-09-11,P005,产线3,86,0
2025-09-11,P006,产线3,324,9
2025-09-12,P001,产线1,32,0
2025-09-12,P002,产线1,36,2
2025-09-12,P003,产线2,44,2
2025-09-12,P004,产线2,27,0
2025-09-12,P005,产线3,84,4
2025-09-12,P006,产线3,318,3
2025-09-13,P001,产线1,33,1
2025-09-13,P002,产线1,37,0
2025-09-13,P003,产线2,41,0
2025-09-13,P004,产线2,30,0
2025-09-13,P005,产线3,86,1
2025-09-13,P006,产线3,273,5
2025-09-14,P001,产线1,31,0
2025-09-14,P002,产线1,35,1
2025-09-14,P003,产线2,41,0
2025-09-14,P004,产线2,25,0
2025-09-14,P005,产线3,74,3
2025-09-14,P006,产线3,300,5
2025-09-15,P001,产线1,30,2
2025-09-15,P002,产线1,32,1
2025-09-15,P003,产线2,38,0
2025-09-15,P004,产线2,26,0
2025-09-15,P005,产线3,82,5
2025-09-15,P006,产线3,289,11
2025-09-16,P001,产线1,29,2
2025-09-16,P002,产线1,37,0
2025-09-16,P003,产线2,43,1
2025-09-16,P004,产线2,30,1
2025-09-16,P005,产线3,82,2
2025-09-16,P006,产线3,279,6
2025-09-17,P001,产线1,31,2
2025-09-17,P002,产线1,34,1
2025-09-17,P003,产线2,43,1
2025-09-17,P004,产线2,26,1
2025-09-17,P005,产线3,76,2
2025-09-17,P006,产线3,291,3
2025-09-18,P001,产线1,31,0
2025-09-18,P002,产线1,32,0
2025-09-18,P003,产线2,38,1
2025-09-18,P004,产线2,31,0
2025-09-18,P005,产线3,73,4
2025-09-18,P006,产线3,323,17
2025-09-19,P001,产线1,28,1
2025-09-19,P002,产线1,38,1
2025-09-19,P003,产线2,43,1
2025-09-19,P004,产线2,26,0
2025-09-19,P005,产线3,82,2
2025-09-19,P006,产线3,287,2
2025-09-20,P001,产线1,28,0
2025-09-20,P002,产线1,33,1
2025-09-20,P003,产线2,44,0
2025-09-20,P004,产线2,28,1
2025-09-20,P005,产线3,77,3
2025-09-20,P006,产线3,283,4
2025-09-21,P001,产线1,32,1
2025-09-21,P002,产线1,35,1
2025-09-21,P003,产线2,41,3
2025-09-21,P004,产线2,30,0
2025-09-21,P005,产线3,77,1
2025-09-21,P006,产线3,325,11
2025-09-22,P001,产线1,30,2
2025-09-22,P002,产线1,38,0
2025-09-22,P003,产线2,42,2
2025-09-22,P004,产线2,26,0
2025-09-22,P005,产线3,83,1
2025-09-22,P006,产线3,289,7
2025-09-23,P001,产线1,27,2
2025-09-23,P002,产线1,36,2
2025-09-23,P003,产线2,42,1
2025-09-23,P004,产线2,28,0
2025-09-23,P005,产线3,78,1
2025-09-23,P006,产线3,311,7
2025-09-24,P001,产线1,27,0
2025-09-24,P002,产线1,32,0
2025-09-24,P003,产线2,43,0
2025-09-24,P004,产线2,30,0
2025-09-24,P005,产线3,78,2
2025-09-24,P006,产线3,325,13
2025-09-25,P001,产线1,28,1
2025-09-25,P002,产线1,35,1
2025-09-25,P003,产线2,37,0
2025-09-25,P004,产线2,28,0
