check_date,product_id,line,checked_count,defect_count
2025-09-01,P001,产线1,6,0
2025-09-01,P002,产线1,9,0
2025-09-01,P003,产线2,21,1
2025-09-01,P004,产线2,11,0
2025-09-01,P005,产线3,54,2
2025-09-01,P006,产线3,265,5
2025-09-02,P001,产线1,6,0
2025-09-02,P002,产线1,7,0
2025-09-02,P003,产线2,22,0
2025-09-02,P004,产线2,9,0
2025-09-02,P005,产线3,55,4
2025-09-02,P006,产线3,251,10
2025-09-03,P001,产线1,6,0
2025-09-03,P002,产线1,8,0
2025-09-03,P003,产线2,20,0
2025-09-03,P004,产线2,9,1
2025-09-03,P005,产线3,54,1
2025-09-03,P006,产线3,274,5
2025-09-04,P001,产线1,6,0
2025-09-04,P002,产线1,8,0
2025-09-04,P003,产线2,22,0
2025-09-04,P004,产线2,11,1
2025-09-04,P005,产线3,58,2
2025-09-04,P006,产线3,240,3
2025-09-05,P001,产线1,6,0
2025-09-05,P002,产线1,8,0
2025-09-05,P003,产线2,20,0
2025-09-05,P004,产线2,10,0
2025-09-05,P005,产线3,57,1
2025-09-05,P006,产线3,248,4
2025-09-06,P001,产线1,6,0
2025-09-06,P002,产线1,8,0
2025-09-06,P003,产线2,19,0
2025-09-06,P004,产线2,10,0
2025-09-06,P005,产线3,55,0
2025-09-06,P006,产线3,240,3
2025-09-07,P001,产线1,6,0
2025-09-07,P002,产线1,9,0
2025-09-07,P003,产线2,20,0
2025-09-07,P004,产线2,11,1
2025-09-07,P005,产线3,56,0
2025-09-07,P006,产线3,250,7
2025-09-08,P001,产线1,6,0
2025-09-08,P002,产线1,9,0
2025-09-08,P003,产线2,20,0
2025-09-08,P004,产线2,9,1
2025-09-08,P005,产线3,58,1
2025-09-08,P006,产线3,238,5
2025-09-09,P001,产线1,6,0
2025-09-09,P002,产线1,8,0
2025-09-09,P003,产线2,21,1
2025-09-09,P004,产线2,9,0
2025-09-09,P005,产线3,58,1
2025-09-09,P006,产线3,262,8
2025-09-10,P001,产线1,6,0
2025-09-10,P002,产线1,8,0
